src_ip,count
45.142.193.164,30108
109.160.32.11,2872
109.160.32.156,2872
109.160.32.74,1425
195.178.110.227,228
109.160.32.29,72
102.50.243.145,68
185.246.128.133,58
2.57.122.209,54
94.154.35.215,40
74.208.73.209,38
179.43.139.58,22
125.124.72.167,21
176.53.159.196,18
139.19.117.130,18
124.45.31.57,15
118.70.239.231,10
190.60.43.27,10
130.12.180.51,6
138.226.239.234,6
77.90.185.17,6
195.178.110.217,6
78.109.200.147,5
80.94.95.118,5
165.154.200.214,5
218.0.56.78,5
103.26.136.173,5
65.181.127.40,5
102.223.92.101,5
165.154.235.9,5
49.204.74.149,5
172.174.5.146,5
154.83.15.101,5
186.103.169.12,5
165.154.12.137,5
102.210.148.92,5
171.25.158.47,5
77.90.185.20,3
138.226.239.233,3
111.3.92.21,2
192.42.116.94,2
42.236.73.135,2
27.156.98.194,2
107.173.127.185,2
45.43.60.98,1
167.172.96.68,1
138.197.179.27,1
31.57.62.245,1
159.203.124.255,1
196.190.92.28,1
207.175.176.136,1
110.238.69.241,1
118.69.188.137,1
185.246.130.20,1
177.70.117.158,1
