src_ip,count
45.148.10.240,594
177.126.132.44,354
195.178.110.227,204
8.217.173.133,163
80.94.92.234,30
185.246.128.133,22
94.154.35.215,18
121.227.31.13,10
103.82.36.79,7
176.53.159.196,7
45.157.156.222,5
35.188.112.111,5
192.169.201.223,5
157.85.104.52,5
124.6.178.98,5
4.221.162.168,5
117.193.74.14,5
103.131.61.136,5
154.221.17.244,5
171.254.94.73,5
103.172.20.218,5
185.150.190.130,5
92.207.4.157,5
197.5.145.102,5
112.217.188.122,5
4.211.84.189,5
157.15.77.139,4
179.43.139.58,3
152.53.185.81,3
106.13.1.7,2
51.250.105.222,2
192.42.116.21,2
103.172.78.219,1
62.133.62.83,1
37.233.85.71,1
103.98.149.87,1
185.246.130.20,1
