src_ip,count
45.153.34.235,1266
45.156.87.93,784
195.178.110.228,108
92.118.39.14,102
206.189.165.168,92
134.199.161.122,28
92.118.39.71,24
178.16.54.226,18
171.243.149.76,18
185.246.128.133,14
179.43.139.58,9
27.79.5.4,8
176.53.159.196,8
157.15.77.139,6
119.92.70.82,5
36.41.173.197,5
45.232.73.84,5
51.75.161.33,5
103.187.147.214,5
129.121.75.215,5
47.253.197.79,5
60.250.246.239,5
171.244.185.149,5
103.82.36.79,4
120.48.38.253,3
91.92.47.128,2
192.42.116.56,2
163.7.9.194,2
152.53.229.153,2
201.102.181.104,1
103.149.28.157,1
185.246.130.20,1
103.98.149.87,1
134.209.203.178,1
94.154.35.215,1
