src_ip,count
91.92.42.168,1000
185.112.33.84,348
193.32.162.84,71
195.178.110.227,66
92.118.39.50,54
185.242.3.195,34
23.175.50.52,27
185.246.128.133,26
94.154.35.215,17
63.141.242.2,15
179.43.139.58,10
176.53.159.196,8
14.175.5.84,7
125.138.175.113,5
103.187.146.72,5
67.231.24.5,4
103.82.36.79,4
154.38.185.170,4
51.250.105.222,3
103.98.149.87,3
192.42.116.18,2
89.252.185.127,2
178.16.54.226,2
14.29.208.128,2
130.12.180.51,1
195.178.110.137,1
89.252.146.72,1
159.203.2.219,1
46.29.26.195,1
103.82.132.16,1
185.246.130.20,1
80.66.85.226,1
77.94.47.83,1
38.93.206.2,1
38.93.201.2,1
