src_ip,count
77.239.124.246,1522
77.239.124.235,1522
45.153.34.71,1522
77.239.124.241,1522
92.118.39.49,66
80.94.92.179,48
80.94.92.234,48
185.246.128.133,34
185.242.3.195,26
94.154.35.215,24
150.138.118.113,21
179.43.139.58,13
67.231.24.5,10
103.98.149.87,10
176.53.159.196,7
103.82.36.79,7
2.180.32.104,5
69.12.72.202,5
13.70.25.162,5
138.255.230.4,5
171.244.37.103,5
45.45.219.49,5
36.78.222.106,5
101.47.159.125,5
78.39.209.90,5
187.110.238.50,5
61.76.38.54,5
211.72.129.212,5
137.74.118.45,5
4.150.201.26,5
97.74.236.4,5
114.96.86.176,5
101.126.35.9,4
77.90.185.20,3
14.103.112.106,2
102.220.160.63,2
185.39.118.137,2
51.250.105.222,2
178.16.54.226,1
103.149.28.157,1
62.133.62.83,1
103.77.175.15,1
195.178.110.137,1
194.113.233.25,1
103.149.170.125,1
185.246.130.20,1
