src_ip,count
176.65.132.129,1370
103.116.107.209,30
171.243.149.254,25
5.129.252.199,24
27.79.7.158,23
115.140.161.61,10
5.61.209.24,7
176.65.148.108,6
103.82.36.79,6
34.123.134.194,5
89.190.156.21,5
152.32.131.112,5
2.27.53.183,5
23.81.36.246,5
103.143.12.253,5
171.25.158.57,4
2.57.121.112,3
213.209.159.56,3
2.57.121.25,3
51.250.105.222,3
64.226.117.156,3
116.99.169.136,2
176.65.139.213,2
192.42.116.97,2
157.15.77.139,2
27.79.0.197,1
77.94.47.83,1
89.108.118.91,1
193.46.255.86,1
87.251.79.125,1
147.45.199.80,1
94.159.98.239,1
103.82.20.28,1
103.173.227.57,1
103.153.68.219,1
80.66.85.226,1
