src_ip,count
109.160.32.73,1000
47.242.9.160,301
92.118.39.14,66
134.199.161.122,45
102.50.243.145,35
74.208.73.209,32
185.246.128.133,20
195.178.110.232,18
103.82.36.79,16
94.154.35.215,14
139.19.117.130,12
165.227.138.202,10
179.43.139.58,8
36.134.208.91,5
64.226.110.44,5
176.53.159.196,5
103.132.243.250,5
137.184.230.241,5
34.63.42.56,5
47.82.78.35,3
77.90.185.17,2
80.94.95.118,2
138.226.239.234,2
47.84.71.1,2
192.42.116.63,2
143.198.117.123,1
128.199.8.182,1
138.226.239.233,1
209.38.223.37,1
193.187.110.213,1
45.55.236.117,1
104.131.114.30,1
103.15.222.183,1
159.65.95.5,1
