src_ip,count
83.168.95.208,762
47.86.176.177,512
20.61.126.214,224
185.246.128.133,51
94.154.35.215,38
178.16.54.226,30
139.19.117.130,24
179.43.139.58,19
75.119.129.233,14
221.151.84.6,10
46.236.189.245,10
107.173.85.94,10
51.250.105.222,8
185.156.73.233,6
80.94.95.118,5
52.140.76.154,5
60.199.224.2,5
168.76.131.178,5
46.16.34.179,5
201.17.133.138,5
129.222.203.206,5
190.5.200.98,5
150.95.82.21,5
45.84.88.32,5
103.250.11.156,5
171.25.158.58,5
50.116.72.139,5
187.154.100.150,5
202.53.94.246,5
203.56.198.45,5
38.253.239.21,5
152.32.220.188,5
69.74.29.21,5
199.195.254.215,5
111.253.92.137,5
45.66.218.181,5
14.240.228.99,5
188.166.215.16,5
152.32.135.135,5
38.52.135.50,5
36.78.107.60,5
147.93.159.30,5
154.84.242.115,5
14.103.120.138,5
43.128.60.40,5
83.224.154.108,5
101.36.111.119,5
170.238.160.191,5
213.209.159.158,3
172.190.216.105,3
14.116.184.171,2
185.220.101.33,2
216.194.172.68,2
45.205.16.18,2
111.22.20.115,2
80.94.95.116,2
45.148.10.121,2
130.12.180.51,2
116.147.40.93,1
80.94.92.168,1
106.12.170.135,1
34.62.49.41,1
103.172.78.219,1
103.77.175.15,1
103.27.238.116,1
45.130.127.41,1
103.15.222.183,1
185.246.130.20,1
103.27.238.114,1
118.196.134.183,1
62.133.63.178,1
193.37.70.224,1
89.23.113.208,1
89.223.69.22,1
14.103.120.70,1
