src_ip,count
193.32.162.84,312
92.118.39.77,54
80.94.92.55,48
134.199.161.122,47
185.246.128.133,35
94.154.35.215,26
176.53.159.196,13
179.43.139.58,13
27.79.42.143,13
182.234.23.46,10
103.82.36.79,10
195.178.110.217,6
115.178.75.242,5
51.83.46.40,5
52.177.169.196,5
182.61.35.204,5
45.183.218.125,5
103.196.116.156,5
106.13.95.198,5
213.209.159.230,5
213.230.111.14,5
23.94.145.109,5
152.32.182.8,5
52.233.193.61,5
161.35.34.21,5
45.164.39.253,5
185.16.214.226,5
69.6.234.27,5
40.83.182.122,5
168.167.72.132,5
183.56.216.153,5
103.98.149.87,4
213.48.242.18,4
91.92.109.43,2
120.48.82.124,2
120.203.161.200,2
130.12.180.51,2
209.97.166.183,1
103.149.28.157,1
159.65.95.5,1
143.198.117.123,1
138.197.179.27,1
223.123.92.56,1
157.230.253.31,1
185.246.130.20,1
160.250.128.93,1
165.22.69.68,1
