src_ip,count
176.65.132.254,1370
45.148.10.183,12
118.37.92.184,10
172.174.157.139,6
45.81.23.10,5
152.32.211.151,5
186.31.95.163,5
43.154.202.17,5
103.43.191.43,5
103.248.120.6,5
43.135.176.158,5
38.253.239.21,5
14.18.88.70,5
150.5.169.176,5
14.103.74.80,5
2.57.121.25,3
213.209.159.159,2
2.57.121.112,2
192.42.116.93,2
191.241.142.170,1
218.87.21.146,1
182.76.36.62,1
116.114.94.242,1
91.219.196.17,1
46.201.247.21,1
2.37.223.58,1
125.19.218.2,1
185.15.189.232,1
49.124.151.28,1
186.215.204.109,1
60.223.245.120,1
60.166.8.174,1
157.15.113.3,1
63.135.169.175,1
220.93.167.144,1
220.130.84.232,1
113.108.88.121,1
65.20.204.179,1
31.41.84.98,1
82.196.106.164,1
37.238.45.202,1
83.191.176.93,1
130.12.180.51,1
94.26.106.206,1
203.192.247.84,1
14.23.77.27,1
113.193.187.154,1
46.59.88.29,1
122.175.18.126,1
41.65.118.172,1
46.59.89.67,1
96.56.228.149,1
193.46.255.86,1
169.211.232.182,1
210.206.24.234,1
125.20.228.146,1
46.59.89.5,1
182.156.80.11,1
