src_ip,count
176.65.132.129,1370
80.94.92.186,100
5.129.252.199,56
103.116.107.209,34
171.243.149.254,25
27.79.7.158,23
176.65.148.108,14
103.82.36.79,11
115.140.161.61,10
2.57.121.112,8
80.94.92.171,8
157.15.77.139,8
2.57.121.25,8
5.61.209.24,7
213.209.159.56,7
51.250.105.222,6
45.120.115.150,5
103.115.56.3,5
102.210.149.105,5
152.32.131.112,5
222.110.147.56,5
23.81.36.246,5
2.27.53.183,5
197.248.104.31,5
102.210.148.92,5
156.240.120.78,5
171.244.37.103,5
103.143.12.253,5
89.190.156.21,5
34.123.134.194,5
20.116.34.103,5
149.91.97.130,5
109.94.172.101,5
8.222.224.174,5
187.140.169.182,5
129.121.37.21,5
47.239.5.171,5
34.91.0.68,5
132.145.213.106,5
175.45.200.78,5
172.191.157.64,5
187.62.87.27,5
103.147.159.91,5
5.223.48.217,5
190.242.109.42,5
156.38.73.89,5
142.248.136.196,5
74.87.117.149,5
119.47.90.19,5
95.85.226.199,5
188.127.227.111,5
171.25.158.57,4
64.226.117.156,3
116.99.169.136,2
192.42.116.97,2
176.65.139.213,2
213.209.159.158,2
176.65.139.198,2
193.46.255.86,2
45.148.10.121,2
27.79.0.197,1
77.94.47.83,1
147.45.199.80,1
109.237.96.109,1
103.27.238.114,1
80.66.85.226,1
103.153.68.219,1
94.159.98.239,1
87.251.79.125,1
103.173.227.57,1
103.82.20.28,1
89.108.118.91,1
34.52.145.75,1
130.12.180.51,1
185.236.22.41,1
109.172.54.111,1
167.172.152.94,1
103.27.238.120,1
103.149.170.125,1
