src_ip,count
45.153.34.71,1522
45.153.34.137,1522
45.156.87.93,911
80.94.92.55,204
92.118.39.77,72
185.246.128.133,49
94.154.35.215,36
27.79.41.116,27
103.82.36.79,18
179.43.139.58,18
176.53.159.196,15
139.19.117.130,12
14.39.98.19,10
4.224.40.94,10
103.98.149.87,6
187.154.144.166,5
83.233.149.204,5
139.59.146.150,5
51.75.64.35,5
99.6.104.157,5
49.51.199.112,5
187.230.22.130,5
172.191.239.155,5
211.253.31.30,5
47.250.188.175,5
113.193.128.226,5
163.5.94.58,5
51.250.105.222,5
54.38.180.48,5
188.20.244.19,5
43.156.71.43,5
8.222.174.209,5
97.74.87.119,5
188.69.225.188,5
103.91.246.101,5
31.77.147.140,5
103.154.77.48,5
118.139.164.171,5
211.105.129.57,5
146.190.112.200,5
157.245.34.56,5
103.241.45.120,5
79.104.0.82,5
31.76.11.83,5
157.15.77.139,4
158.51.96.38,2
58.209.234.84,2
45.198.224.5,2
195.178.110.137,2
67.231.24.5,2
178.16.54.226,2
185.246.130.20,2
111.68.111.124,2
130.12.180.51,2
116.99.174.58,1
34.53.140.231,1
31.56.48.26,1
103.176.20.57,1
152.32.174.171,1
103.27.238.120,1
