src_ip,count
45.153.34.149,1522
45.153.34.71,1522
45.153.34.137,1522
91.92.47.66,1000
80.94.92.234,318
101.50.83.146,114
2.57.122.209,66
185.246.128.133,58
185.242.3.195,44
94.154.35.215,40
176.53.159.196,22
179.43.139.58,20
101.96.220.237,20
67.231.24.5,20
103.82.36.79,12
104.225.250.214,10
103.98.149.87,7
51.250.105.222,6
23.175.50.52,6
195.178.110.227,6
165.154.105.128,5
45.43.60.220,5
213.230.111.14,5
163.7.3.154,5
172.171.233.230,5
38.137.11.14,5
5.175.180.139,5
88.249.195.23,5
170.82.129.8,5
107.211.37.253,5
115.190.140.37,5
69.5.0.120,5
192.142.53.10,5
103.190.214.241,5
45.165.14.197,5
152.32.182.8,5
23.251.34.84,5
182.52.90.106,5
114.34.106.146,5
174.35.25.181,5
150.5.169.138,5
40.121.112.217,5
103.241.45.120,5
203.192.232.180,5
183.82.120.244,5
82.49.58.219,5
146.235.247.191,5
161.18.234.168,4
165.22.214.133,4
167.99.138.129,4
103.117.203.203,4
134.209.227.115,4
14.103.73.80,3
178.16.54.226,2
124.174.77.133,2
157.15.77.139,2
8.217.232.214,2
195.178.110.137,2
77.90.185.20,2
102.210.82.20,2
103.77.242.62,1
34.140.216.36,1
43.247.135.91,1
185.246.130.20,1
147.45.199.80,1
35.187.37.17,1
