src_ip,count
109.160.32.84,2872
109.160.32.43,2870
195.178.110.228,54
193.32.162.84,36
185.246.128.133,30
91.92.242.247,21
179.43.139.58,13
217.182.253.249,10
176.53.159.196,9
80.94.92.55,6
5.180.42.23,5
203.121.40.210,5
45.78.235.121,5
114.111.54.189,5
103.133.214.93,5
172.214.209.153,5
149.202.60.122,5
197.221.232.44,5
80.78.242.99,5
45.132.235.202,5
43.134.85.158,5
147.50.103.212,5
80.87.83.229,5
41.203.213.8,5
85.185.201.10,5
199.19.225.232,5
135.237.122.43,5
209.142.100.46,5
161.132.54.218,5
162.248.100.97,5
59.98.148.5,5
156.239.236.204,5
107.170.212.206,5
150.241.77.28,5
78.39.48.166,5
81.70.194.162,5
77.90.185.17,4
47.236.50.159,2
166.186.196.196,2
195.26.18.82,2
80.94.95.118,2
185.246.130.20,1
35.187.18.247,1
47.112.121.84,1
193.187.110.213,1
