src_ip,count
109.160.32.20,2872
109.160.32.41,2872
109.160.32.24,2872
157.10.198.167,420
80.94.92.179,84
92.118.39.77,78
2.57.122.238,70
185.246.128.133,67
80.94.92.55,66
45.156.87.209,48
94.154.35.215,48
195.178.110.217,30
92.118.39.49,30
179.43.139.58,27
176.53.159.196,18
77.90.185.17,13
85.30.212.24,10
39.116.247.68,8
87.103.81.153,8
163.7.8.79,5
52.141.2.20,5
58.186.20.101,5
177.130.250.31,5
117.247.23.131,5
4.221.186.70,5
103.72.147.174,5
106.13.176.216,5
195.86.192.66,5
122.166.49.42,5
161.248.189.72,5
103.112.54.86,5
80.102.218.187,5
191.96.196.10,5
220.127.148.6,5
157.245.34.56,5
85.240.193.104,5
103.70.40.36,5
119.209.12.20,5
85.198.19.239,5
51.75.253.68,5
116.71.136.125,5
43.156.115.178,5
171.25.158.47,5
197.220.92.185,5
49.207.246.185,4
80.94.95.118,4
165.22.115.79,4
5.180.42.23,4
175.214.123.113,2
100.54.149.176,2
120.48.0.142,2
167.86.66.225,2
119.91.44.217,2
91.92.242.247,2
8.222.210.33,2
180.76.168.116,2
130.12.180.51,2
161.120.171.142,1
185.246.130.20,1
193.187.110.213,1
34.140.23.40,1
