src_ip,count
46.101.93.4,156
193.32.162.82,156
2.57.122.238,70
110.34.30.123,52
110.34.30.121,38
185.246.128.133,30
80.94.92.234,30
94.154.35.215,25
110.34.30.120,18
110.34.30.122,14
195.178.110.227,12
176.53.159.196,11
103.82.36.79,6
157.230.239.134,5
43.133.61.254,5
198.98.56.227,5
182.18.161.165,5
198.98.62.211,5
45.164.39.253,5
36.213.16.239,5
98.71.8.129,5
101.100.194.181,5
203.83.234.180,5
73.36.177.174,5
179.43.139.58,4
103.98.149.87,3
178.16.54.226,2
51.250.105.222,2
118.145.240.6,2
45.84.107.17,2
114.67.127.241,2
109.237.96.109,1
185.246.130.20,1
34.79.49.4,1
