src_ip,count
109.160.32.105,2872
109.160.32.68,2872
109.160.32.111,716
193.32.162.84,77
2.57.122.238,70
80.94.92.234,60
185.246.128.133,49
23.97.62.114,37
94.154.35.215,34
179.43.139.58,19
80.94.92.179,18
176.53.159.196,16
108.46.229.102,10
220.85.210.200,10
77.90.185.17,6
138.226.239.233,6
186.121.233.2,5
69.5.7.218,5
104.248.160.169,5
187.251.123.104,5
171.244.201.80,5
98.70.50.166,5
102.88.137.145,5
211.218.157.166,5
163.7.4.109,5
38.224.49.7,5
221.156.126.1,5
43.157.200.91,5
43.160.195.94,4
138.226.239.234,2
80.94.95.118,2
212.100.55.76,2
93.152.221.108,2
36.134.153.99,2
159.65.94.135,1
103.82.36.79,1
123.49.56.54,1
80.94.95.116,1
34.78.197.155,1
182.61.14.89,1
130.12.182.230,1
45.156.87.189,1
