src_ip,count
109.160.32.77,2872
109.160.32.68,1706
109.160.32.73,1000
109.160.32.82,1000
109.160.32.117,1000
109.160.32.88,1000
47.242.9.160,301
92.118.39.14,126
134.199.161.122,108
102.50.243.145,95
74.208.73.209,90
103.82.36.79,60
185.246.128.133,58
35.187.231.181,40
94.154.35.215,40
165.227.138.202,37
80.94.92.179,36
139.19.117.130,34
179.43.139.58,22
195.178.110.232,18
176.53.159.196,17
83.250.4.220,10
77.90.185.17,7
223.123.16.238,5
118.196.27.115,5
46.147.113.91,5
14.103.159.154,5
49.64.85.138,5
43.100.18.73,5
137.184.230.241,5
103.168.135.187,5
180.247.59.137,5
34.63.42.56,5
64.226.110.44,5
103.132.243.250,5
36.134.208.91,5
138.226.239.234,5
165.154.6.75,5
103.86.198.253,5
80.94.95.118,4
47.82.78.35,3
197.249.6.172,2
161.35.46.137,2
130.12.180.51,2
47.84.71.1,2
159.65.95.5,2
192.42.116.63,2
143.198.117.123,1
45.55.236.117,1
209.38.223.37,1
193.187.110.213,1
138.226.239.233,1
128.199.8.182,1
142.93.121.216,1
103.15.222.183,1
104.131.114.30,1
103.27.238.114,1
112.124.30.109,1
106.51.184.195,1
34.22.244.164,1
144.126.225.192,1
188.166.107.70,1
103.172.78.219,1
152.42.212.37,1
104.248.225.225,1
8.163.48.98,1
146.190.247.45,1
103.149.170.125,1
82.39.154.137,1
