src_ip,count
109.160.32.49,2196
80.94.92.179,48
195.178.110.217,42
185.246.128.133,21
46.6.127.33,20
91.92.242.247,15
139.19.117.130,14
49.64.169.153,12
165.154.162.74,10
149.102.227.114,10
179.43.139.58,9
176.53.159.196,8
103.154.77.48,5
106.13.1.7,5
115.178.75.242,5
102.223.92.101,5
5.253.59.68,5
114.130.85.36,5
189.217.130.86,5
223.17.1.118,5
58.242.64.246,5
122.166.49.42,5
138.255.230.4,5
165.154.251.138,5
91.240.14.24,5
85.95.166.40,5
20.55.45.217,5
119.96.158.238,5
112.216.120.67,5
130.12.180.51,4
209.99.188.233,3
115.151.72.155,3
77.90.185.17,3
192.42.116.106,2
103.10.223.141,2
144.172.105.41,1
185.246.130.20,1
185.100.212.141,1
45.32.150.104,1
