src_ip,count
45.153.34.71,1520
45.153.34.186,1520
45.156.87.216,184
185.246.128.133,33
94.154.35.215,24
178.16.54.226,24
179.43.139.58,12
85.112.201.196,8
217.70.186.133,6
103.250.11.156,5
171.22.135.229,5
135.235.138.43,5
103.147.159.91,5
193.37.70.224,5
125.21.53.232,5
36.104.147.6,5
128.14.225.164,5
179.228.54.137,5
2.180.32.104,5
64.23.153.168,5
85.239.63.12,5
178.128.51.84,5
194.163.174.214,5
43.164.190.238,5
103.99.214.130,5
121.122.119.170,5
45.148.10.121,4
51.250.105.222,4
77.90.185.17,3
34.124.208.70,2
185.156.73.233,2
124.174.36.222,2
94.159.98.16,2
82.200.235.138,2
103.172.78.219,1
37.233.85.71,1
130.12.180.51,1
31.76.27.231,1
80.66.85.226,1
103.27.238.114,1
194.113.233.25,1
185.246.130.20,1
34.62.33.192,1
