src_ip,count
51.79.143.228,762
195.178.110.228,252
134.199.161.122,94
193.32.162.84,48
2.57.122.209,43
185.246.128.133,43
83.139.47.150,31
94.154.35.215,29
103.174.245.188,27
171.231.178.34,24
62.238.113.172,24
171.231.182.114,20
123.100.226.79,18
139.19.117.130,16
103.82.36.79,16
27.118.23.21,15
176.53.159.196,14
179.127.80.113,13
213.250.20.168,13
179.43.139.58,13
80.94.92.179,12
187.44.82.19,11
185.219.12.152,10
78.187.204.216,8
82.65.204.38,8
173.15.117.197,8
195.137.160.151,7
77.52.207.139,7
81.83.18.86,7
162.240.148.144,7
81.213.158.164,7
190.64.49.18,7
190.128.199.134,7
46.24.11.80,7
88.249.48.128,6
93.108.235.189,6
87.206.87.34,6
82.165.3.47,6
161.0.80.21,6
58.209.234.84,5
178.27.90.142,5
185.74.4.143,5
42.96.20.16,5
200.196.250.228,4
213.209.159.230,4
49.207.240.114,4
219.117.201.226,4
194.5.152.236,4
220.130.176.1,3
94.69.227.99,3
192.42.116.47,2
94.80.179.157,2
45.121.48.155,2
171.243.149.12,1
103.176.20.57,1
111.186.59.252,1
103.149.170.125,1
138.197.179.27,1
143.198.117.123,1
77.221.206.105,1
159.65.95.5,1
177.47.114.147,1
165.22.69.68,1
203.201.164.82,1
46.24.30.118,1
