src_ip,count
109.160.32.89,1000
130.12.182.194,152
2.57.122.238,70
195.178.110.227,64
134.199.161.122,57
193.32.162.84,54
109.160.32.106,29
185.246.128.133,28
92.118.39.77,27
92.118.39.14,24
91.92.47.232,24
94.154.35.215,20
20.123.197.100,14
87.68.46.172,10
179.43.139.58,10
176.53.159.196,8
182.184.116.224,6
77.90.185.17,5
124.155.125.131,5
122.166.49.42,5
182.18.161.165,5
163.7.3.26,5
139.185.55.154,5
36.150.236.72,5
189.146.76.84,5
203.150.107.244,5
201.249.192.30,5
14.29.198.130,4
103.77.175.15,1
103.118.29.127,1
138.226.239.234,1
103.176.20.57,1
143.198.117.123,1
188.166.231.40,1
104.131.114.30,1
34.52.195.255,1
159.65.95.5,1
