src_ip,count
45.153.34.71,1522
77.239.124.246,1522
77.239.124.235,1522
77.239.124.241,1522
91.92.47.117,326
80.94.92.179,240
92.118.39.49,66
185.246.128.133,55
80.94.92.234,48
185.242.3.195,42
94.154.35.215,38
150.138.118.113,21
176.53.159.196,18
179.43.139.58,18
67.231.24.5,14
103.98.149.87,11
103.82.36.79,11
211.72.129.212,5
78.39.209.90,5
4.150.201.26,5
61.76.38.54,5
114.96.86.176,5
101.47.159.125,5
45.45.219.49,5
171.244.37.103,5
13.70.25.162,5
137.74.118.45,5
138.255.230.4,5
189.50.142.78,5
213.230.111.14,5
43.165.170.198,5
54.38.180.48,5
36.78.222.106,5
200.11.123.209,5
2.180.32.104,5
187.110.238.50,5
69.12.72.202,5
97.74.236.4,5
102.220.160.63,4
101.126.35.9,4
51.250.105.222,4
77.90.185.20,3
195.178.110.137,2
185.39.118.137,2
14.103.112.106,2
130.12.180.51,2
194.113.233.25,1
178.16.54.226,1
62.133.62.83,1
103.77.175.15,1
103.149.28.157,1
185.246.130.20,1
103.149.170.125,1
103.82.132.16,1
163.7.1.156,1
35.241.224.131,1
103.15.222.183,1
223.85.251.55,1
222.88.163.204,1
89.223.69.22,1
