src_ip,count
45.156.87.34,1522
176.65.139.216,1522
176.65.139.215,1522
176.65.139.250,1494
185.242.3.195,566
47.253.11.8,424
91.92.40.11,140
2.57.122.238,58
185.246.128.133,57
91.92.40.8,45
78.128.112.74,44
80.225.238.77,40
94.154.35.215,38
45.153.34.186,34
139.19.117.130,32
178.16.54.226,32
179.43.139.58,19
61.222.211.114,10
51.250.105.222,8
43.153.59.240,5
113.20.0.58,5
41.242.115.84,5
20.219.91.90,5
177.10.203.106,5
101.36.116.204,5
182.253.64.11,5
64.226.107.125,5
43.155.21.198,5
46.24.47.94,5
220.88.220.59,5
158.220.125.127,5
171.25.158.68,5
176.101.56.126,5
115.190.64.245,5
150.5.154.160,5
175.12.108.55,5
167.233.22.224,5
43.155.214.159,5
59.15.58.148,5
45.148.10.121,4
201.217.12.57,3
181.123.136.11,2
192.42.116.142,2
112.54.90.23,2
103.27.238.114,1
37.233.85.71,1
116.255.155.36,1
147.45.199.80,1
103.82.132.16,1
34.79.243.69,1
103.77.242.62,1
109.237.96.109,1
103.82.20.28,1
185.246.130.20,1
