src_ip,count
91.92.40.151,1544
77.239.124.240,1544
45.156.87.166,1544
195.178.110.218,306
80.94.92.179,96
92.118.39.78,96
45.148.10.240,50
94.154.35.215,34
195.178.110.227,30
139.19.117.130,26
134.199.161.122,24
176.53.159.196,15
179.43.139.58,13
193.32.162.15,12
185.246.128.133,11
93.90.35.21,10
103.82.36.79,9
94.183.177.21,6
178.16.54.226,6
35.188.112.111,5
222.232.176.7,5
103.13.206.100,5
66.116.241.89,5
181.191.65.34,5
94.182.149.20,5
196.196.150.99,5
103.208.219.38,5
139.198.113.29,5
96.78.175.36,5
104.244.74.84,5
94.130.228.160,5
179.176.210.17,5
130.185.122.235,5
196.196.150.4,5
123.58.198.35,5
103.98.149.87,4
77.90.42.3,2
43.167.234.40,2
188.166.46.170,2
24.233.0.36,2
167.99.252.3,2
89.58.50.17,2
176.108.248.184,2
43.134.182.81,2
94.16.17.138,2
23.145.248.35,2
185.78.76.231,2
68.183.236.236,2
103.125.219.146,2
43.156.201.252,2
37.143.61.192,2
217.182.204.9,2
64.226.70.41,2
213.32.17.13,2
69.138.209.180,2
89.43.28.134,2
185.4.74.43,2
85.221.202.129,2
43.153.138.134,2
89.58.10.21,2
107.148.158.24,2
151.241.155.245,2
129.212.226.38,2
103.79.186.232,2
173.212.222.70,2
143.198.195.239,2
160.30.78.31,2
102.208.98.84,2
178.105.167.161,2
173.249.49.39,2
81.168.119.134,2
209.97.166.183,1
159.65.94.135,1
174.138.87.196,1
159.65.95.5,1
144.126.225.192,1
167.71.142.154,1
142.93.121.216,1
185.246.130.20,1
146.190.247.45,1
188.166.156.24,1
134.209.203.178,1
103.122.221.179,1
45.55.236.117,1
152.42.212.37,1
134.199.159.137,1
87.251.79.125,1
128.199.8.182,1
188.166.107.70,1
104.248.23.185,1
45.154.244.193,1
35.195.234.75,1
104.131.114.30,1
152.42.141.212,1
164.92.251.94,1
