src_ip,count
176.65.132.17,1370
103.82.36.79,12
176.65.148.108,8
14.103.102.130,5
41.204.63.118,5
157.230.190.155,5
43.153.1.156,5
170.106.119.148,5
2.57.121.112,5
43.156.108.51,5
2.57.121.25,5
81.30.212.94,5
103.243.26.174,5
182.43.235.75,5
1.214.214.114,5
144.48.8.10,5
161.248.189.72,5
152.32.132.215,5
68.167.181.70,5
81.192.46.45,5
213.209.159.56,5
78.83.249.54,5
212.16.87.65,4
51.250.105.222,3
45.148.10.121,2
103.29.185.162,2
103.75.182.198,1
103.153.68.219,1
103.75.183.219,1
147.45.199.80,1
14.194.128.158,1
188.166.179.34,1
77.94.47.83,1
103.176.20.57,1
182.53.52.68,1
65.20.204.88,1
109.233.21.109,1
103.77.242.62,1
125.19.218.2,1
173.9.9.142,1
193.46.255.86,1
194.113.233.25,1
90.230.226.175,1
59.120.8.61,1
45.10.175.77,1
211.23.109.116,1
109.237.96.109,1
2.55.122.202,1
109.172.54.111,1
103.27.238.116,1
200.199.32.174,1
103.27.238.120,1
103.82.132.16,1
