src_ip,count
91.92.40.124,1522
66.181.171.136,542
164.90.153.249,428
195.178.110.227,234
185.242.3.195,70
2.57.122.238,70
23.175.50.52,63
195.178.110.217,48
94.154.35.215,38
63.141.242.2,34
27.79.2.33,33
13.143.252.6,33
2.57.122.150,30
92.118.39.71,24
80.94.92.234,24
80.94.92.179,24
101.32.108.26,22
27.79.7.248,20
179.43.139.58,19
176.53.159.196,19
14.175.5.84,19
45.198.224.92,18
89.252.185.127,14
154.38.185.170,14
103.82.36.79,13
67.231.24.5,10
149.118.135.252,10
103.98.149.87,7
51.250.105.222,6
103.188.177.46,5
200.155.66.2,5
207.154.250.9,5
101.47.8.188,5
107.150.105.153,5
149.78.8.0,5
163.7.6.41,5
152.52.15.213,5
103.176.20.115,5
185.246.128.133,5
202.145.0.18,5
103.182.132.154,5
88.249.195.23,5
14.103.117.143,5
139.59.244.68,5
124.226.212.169,5
68.211.177.55,5
31.77.78.101,5
103.97.101.25,5
185.158.22.150,5
192.42.116.47,2
120.202.189.21,2
195.178.110.137,2
178.33.12.170,2
94.154.43.230,2
159.203.2.219,1
103.149.28.157,1
160.250.128.93,1
147.45.199.80,1
152.32.174.171,1
109.237.96.109,1
130.12.180.51,1
176.32.39.21,1
185.246.130.20,1
167.172.89.117,1
34.38.193.92,1
103.77.175.15,1
103.153.68.219,1
91.92.40.68,1
62.133.62.83,1
