src_ip,count
45.156.87.13,1522
165.154.245.138,762
195.178.110.217,150
91.92.40.5,144
92.118.39.50,102
2.57.122.238,70
45.198.224.92,46
185.246.128.133,29
195.178.110.227,24
94.154.35.215,20
143.20.185.207,18
185.242.3.195,14
103.82.36.79,12
179.43.139.58,11
176.53.159.196,10
190.112.222.22,10
88.169.134.71,8
50.6.173.74,8
67.231.24.5,6
155.4.244.179,5
158.49.70.49,5
172.203.134.70,5
20.71.254.235,5
43.156.212.86,5
34.81.72.185,5
119.45.167.26,5
101.47.159.50,5
212.127.90.124,5
45.78.204.254,5
203.170.192.251,5
51.250.105.222,3
95.130.227.75,2
117.149.196.215,2
172.245.21.30,2
192.42.116.65,2
62.133.62.83,1
159.203.2.219,1
103.98.149.87,1
195.178.110.137,1
