src_ip,count
109.160.32.73,1000
47.242.9.160,301
92.118.39.14,126
134.199.161.122,65
102.50.243.145,51
74.208.73.209,46
185.246.128.133,28
103.82.36.79,27
94.154.35.215,20
195.178.110.232,18
139.19.117.130,18
165.227.138.202,17
179.43.139.58,11
176.53.159.196,8
103.168.135.187,5
180.247.59.137,5
64.226.110.44,5
36.134.208.91,5
103.132.243.250,5
137.184.230.241,5
223.123.16.238,5
34.63.42.56,5
109.160.32.82,4
47.82.78.35,3
77.90.185.17,3
197.249.6.172,2
138.226.239.234,2
192.42.116.63,2
80.94.95.118,2
47.84.71.1,2
161.35.46.137,2
143.198.117.123,1
209.38.223.37,1
138.226.239.233,1
128.199.8.182,1
193.187.110.213,1
142.93.121.216,1
103.15.222.183,1
104.131.114.30,1
45.55.236.117,1
159.65.95.5,1
112.124.30.109,1
106.51.184.195,1
