src_ip,count
85.208.108.56,762
2.57.122.208,168
190.123.65.197,156
2.57.122.210,102
5.181.124.105,95
80.94.92.184,80
80.94.92.182,79
27.79.6.37,32
27.79.6.50,27
200.89.69.247,26
2.57.122.238,26
103.42.74.124,21
188.92.241.148,21
14.103.117.77,19
213.209.159.56,16
2.57.121.112,16
2.57.121.25,16
139.19.117.130,12
152.67.93.207,10
80.94.92.171,8
14.103.127.80,5
222.110.147.58,5
122.13.25.186,5
103.143.11.168,5
45.123.217.22,5
186.248.195.11,5
87.106.29.151,5
211.75.38.199,5
210.149.87.82,5
103.230.120.249,5
154.221.23.179,5
103.158.40.65,5
124.225.66.97,5
137.184.228.138,5
45.119.212.99,5
115.191.4.29,5
43.243.142.42,5
210.114.22.126,5
45.144.233.139,5
139.59.6.237,5
144.31.132.70,5
51.195.138.37,5
171.25.158.82,5
211.178.247.182,5
201.149.53.243,5
79.55.224.44,5
41.59.86.232,5
201.184.50.251,5
88.142.46.185,5
185.230.219.29,5
101.47.158.56,5
91.201.216.61,5
62.16.41.154,5
77.87.40.114,5
49.204.74.149,5
181.23.71.89,5
41.111.162.34,5
122.165.124.15,5
103.249.84.242,5
202.184.150.142,5
80.94.92.168,4
45.148.10.121,4
45.84.107.222,2
193.46.255.86,2
180.76.53.39,2
37.60.246.203,2
35.187.35.41,1
2.27.36.242,1
130.12.180.51,1
178.20.210.186,1
