src_ip,count
77.239.124.249,170
195.178.110.227,132
2.57.122.238,70
193.90.12.62,60
2.57.122.53,56
27.79.4.145,35
27.79.40.180,20
134.199.161.122,19
193.32.162.84,18
94.154.35.215,12
139.19.117.130,10
67.52.95.38,5
103.20.122.54,5
167.233.122.228,5
212.19.134.141,5
102.88.137.80,5
213.230.127.104,5
103.82.36.79,5
129.121.114.179,5
35.222.117.243,5
85.69.240.210,5
172.174.5.146,5
192.210.192.220,5
62.171.171.103,4
176.53.159.196,4
103.98.149.87,4
216.173.112.34,3
115.95.123.202,2
103.199.207.174,1
