src_ip,count
45.148.10.240,326
134.199.161.122,44
92.118.39.14,43
147.139.199.173,24
80.94.92.179,22
103.82.36.79,22
185.246.128.133,19
94.154.35.215,14
176.53.159.196,7
179.43.139.58,7
179.33.186.150,5
190.99.152.33,5
177.130.250.31,5
203.192.232.180,5
184.168.21.211,5
43.108.10.122,5
155.212.172.96,5
192.169.232.223,5
106.75.77.231,5
77.90.185.17,4
138.226.239.233,2
197.249.6.172,2
185.220.101.107,2
118.145.101.59,2
103.172.78.219,1
80.94.95.115,1
138.226.239.234,1
143.198.117.123,1
138.197.179.27,1
104.131.114.30,1
45.55.236.117,1
