src_ip,count
109.160.32.118,2196
109.160.32.85,2196
109.160.32.16,2196
109.160.32.69,2196
195.178.110.227,222
195.178.110.217,168
2.57.122.209,102
195.178.110.232,90
2.57.122.168,54
185.246.128.133,46
27.79.40.50,39
91.92.242.247,36
139.19.117.130,30
167.99.207.12,26
94.154.43.254,24
118.145.131.27,21
179.43.139.58,20
176.53.159.196,16
185.156.46.116,15
130.12.180.51,6
134.122.93.100,5
104.248.160.169,5
27.110.166.67,5
43.133.140.5,5
41.204.63.118,5
212.3.155.8,5
197.221.232.44,5
95.182.95.28,5
4.157.250.195,5
172.214.209.153,5
152.32.211.187,5
62.212.70.129,5
37.19.206.55,5
77.90.185.17,5
43.129.33.101,5
14.103.45.20,5
113.161.222.150,5
189.90.33.195,5
41.93.28.23,5
115.178.75.242,5
122.199.225.53,5
51.195.40.26,5
43.252.228.197,5
81.193.216.17,5
51.68.151.167,5
14.55.144.22,5
14.63.217.28,5
103.182.132.154,5
61.72.55.130,5
58.186.20.101,5
189.101.75.145,5
4.240.96.30,5
78.110.120.117,3
217.154.163.54,2
185.246.130.20,2
192.42.116.55,2
37.120.213.13,1
160.25.226.72,1
34.62.244.233,1
45.43.37.254,1
