src_ip,count
91.92.42.133,506
195.178.110.227,342
45.148.10.240,302
80.94.92.234,288
47.237.120.127,224
23.175.50.52,97
47.242.230.101,88
134.199.161.122,73
2.57.122.238,70
63.141.242.2,66
217.60.240.161,50
94.154.35.215,50
185.246.128.133,45
14.189.167.122,29
171.8.40.97,28
176.53.159.196,18
157.245.178.100,18
179.43.139.58,17
73.94.248.204,16
103.82.36.79,13
102.88.137.80,10
64.23.232.237,10
103.98.149.87,10
125.227.156.55,8
92.118.39.50,6
177.43.83.43,5
201.16.238.49,5
43.242.203.160,5
168.167.72.132,5
43.133.61.254,5
103.97.135.244,5
168.144.28.166,5
79.104.0.82,5
171.244.141.86,5
14.225.217.138,5
57.128.239.181,5
20.102.98.53,5
104.168.117.151,5
5.188.16.97,5
101.47.15.26,5
171.244.39.95,5
185.84.159.31,5
96.78.175.36,5
41.242.115.84,5
154.221.24.224,5
202.152.201.166,5
104.199.176.250,5
129.226.200.18,5
159.223.61.182,4
110.166.87.119,3
46.147.195.11,3
178.16.54.226,3
49.84.226.110,2
157.15.77.139,2
192.42.116.13,2
167.172.68.136,2
167.160.160.84,2
111.26.6.111,1
45.154.244.193,1
34.78.10.58,1
87.249.138.34,1
185.246.130.20,1
46.19.67.181,1
