src_ip,count
109.160.32.89,1000
177.126.132.44,196
130.12.182.194,152
134.199.161.122,74
2.57.122.238,70
195.178.110.227,64
193.32.162.84,54
185.246.128.133,35
109.160.32.106,29
92.118.39.77,27
94.154.35.215,26
92.118.39.14,24
91.92.47.232,24
171.231.198.207,23
92.118.39.49,17
20.123.197.100,14
179.43.139.58,13
176.53.159.196,11
87.68.46.172,10
77.90.185.17,7
182.184.116.224,6
139.185.55.154,5
222.110.147.58,5
163.7.3.26,5
203.150.107.244,5
182.18.161.165,5
36.150.236.72,5
14.103.103.211,5
122.166.49.42,5
189.146.76.84,5
124.155.125.131,5
201.249.192.30,5
14.29.198.130,4
77.90.185.20,3
95.216.141.80,2
103.118.29.127,1
138.226.239.234,1
143.198.117.123,1
103.176.20.57,1
103.77.175.15,1
34.52.195.255,1
188.166.231.40,1
104.131.114.30,1
89.223.69.22,1
185.246.130.20,1
159.65.95.5,1
146.190.247.45,1
103.153.68.219,1
167.71.142.154,1
103.122.221.179,1
103.149.170.125,1
