src_ip,count
47.245.90.110,172
92.118.39.71,90
185.246.128.133,18
185.242.3.195,14
94.154.35.215,13
2.57.122.209,12
67.231.24.5,6
179.43.139.58,6
50.116.72.139,5
161.248.202.88,5
176.53.159.196,5
104.223.54.22,5
201.63.223.138,5
58.220.39.200,5
181.191.65.2,5
168.76.131.178,5
43.156.212.6,5
46.253.45.10,5
190.129.122.12,5
80.158.109.51,5
103.82.36.79,3
31.58.244.121,3
46.163.144.31,3
192.42.116.97,2
51.250.105.222,2
165.22.214.133,2
103.98.149.87,2
103.15.222.183,1
37.120.213.13,1
130.12.180.51,1
185.246.130.20,1
103.82.132.16,1
195.178.110.137,1
194.146.47.116,1
