src_ip,count
27.79.45.207,32
2.57.122.238,26
2.57.122.208,26
213.209.159.159,25
182.93.7.194,21
2.57.121.25,20
195.178.110.218,10
99.243.62.228,10
92.118.39.72,8
103.82.21.8,5
23.249.28.115,5
80.102.218.187,5
94.143.142.203,5
101.36.106.113,5
209.141.41.212,5
43.133.148.170,5
83.150.21.135,5
119.203.251.187,5
154.124.77.50,5
37.58.136.133,5
45.120.120.69,5
211.20.14.156,5
83.97.24.41,5
135.237.122.43,5
20.244.18.126,5
102.23.122.235,5
221.159.150.85,5
2.57.121.112,4
198.98.62.158,2
45.148.10.121,2
171.231.198.144,2
77.90.185.17,2
200.68.104.86,1
193.46.255.86,1
