src_ip,count
2.57.122.96,73
171.231.187.72,35
2.57.122.208,20
195.178.110.218,15
2.57.121.25,15
213.209.159.159,15
27.79.2.147,12
171.231.199.139,6
139.19.117.130,6
187.107.88.97,5
172.203.149.63,5
159.65.54.130,5
165.22.242.160,4
2.57.121.112,3
190.206.238.37,2
124.198.131.254,2
110.14.192.20,1
120.234.232.184,1
125.19.244.62,1
186.201.54.90,1
65.20.167.117,1
24.104.225.201,1
204.216.190.165,1
154.84.216.144,1
122.228.228.86,1
117.175.160.58,1
37.238.45.202,1
219.79.211.87,1
49.124.151.7,1
69.180.188.173,1
124.29.223.208,1
196.188.93.169,1
103.80.197.28,1
130.12.180.51,1
185.211.94.76,1
106.112.194.160,1
183.63.220.210,1
73.2.221.162,1
178.124.218.103,1
