src_ip,count
193.32.162.145,56
43.160.255.12,5
115.190.148.156,5
139.19.117.130,4
165.22.101.46,2
45.84.107.76,2
2.57.121.112,2
80.94.92.168,2
206.189.128.105,2
2.57.121.25,2
211.169.212.206,1
89.30.235.11,1
118.122.196.230,1
219.144.16.16,1
61.12.84.172,1
155.4.79.254,1
107.135.117.245,1
43.241.132.152,1
84.5.129.68,1
196.28.226.66,1
58.115.51.223,1
180.76.52.146,1
94.180.220.228,1
155.212.17.174,1
83.166.50.15,1
218.23.95.14,1
201.209.117.132,1
45.178.227.0,1
117.204.1.45,1
200.232.114.71,1
113.193.187.154,1
