src_ip,count
195.178.110.26,210
92.118.39.78,154
92.118.39.14,72
134.199.161.122,42
195.178.110.227,42
209.38.251.126,36
79.175.133.33,32
2.57.122.238,26
94.154.35.215,25
2.57.122.168,12
147.182.211.45,12
176.53.159.196,10
92.5.66.49,10
103.82.36.79,8
95.232.64.115,8
80.94.92.179,6
171.25.158.80,5
143.202.209.172,5
14.42.49.70,5
4.150.201.26,5
179.43.139.58,5
160.25.89.96,5
61.254.10.138,5
20.228.193.165,5
115.178.75.243,5
172.190.89.127,5
101.96.202.48,5
144.31.125.166,5
139.255.2.146,5
213.91.234.180,5
129.121.114.179,5
183.150.183.44,5
167.172.159.40,5
222.108.100.117,5
185.246.128.133,4
185.4.74.43,4
130.12.180.51,4
77.90.185.20,3
178.16.54.226,3
51.195.223.189,2
103.98.149.87,2
128.199.8.182,1
89.223.69.22,1
116.99.49.208,1
152.42.212.37,1
185.246.130.20,1
134.199.159.137,1
35.240.123.41,1
