src_ip,count
109.160.32.71,1568
109.160.32.12,1568
109.160.32.70,1568
134.199.161.122,54
20.160.226.98,38
92.118.39.71,37
20.123.197.100,34
2.57.122.209,27
185.246.128.133,23
173.249.52.138,20
20.207.224.120,18
94.154.35.215,16
182.184.116.224,14
137.184.79.60,12
135.235.53.3,12
179.43.139.58,8
176.53.159.196,8
185.93.89.23,6
117.247.23.131,5
188.20.244.19,5
151.60.219.163,5
20.71.254.235,5
202.61.249.102,5
124.45.31.57,5
167.71.142.104,4
77.90.185.17,3
182.126.218.124,2
122.224.55.209,2
152.42.141.212,1
143.198.117.123,1
103.15.222.183,1
182.178.101.47,1
167.172.96.68,1
159.203.124.255,1
185.246.130.20,1
45.55.236.117,1
138.226.239.233,1
146.190.247.45,1
165.227.104.185,1
