src_ip,count
45.156.87.34,1522
176.65.139.216,1522
176.65.139.250,1494
185.242.3.195,448
47.253.11.8,424
91.92.40.11,140
2.57.122.238,58
91.92.40.8,45
185.246.128.133,44
80.225.238.77,40
78.128.112.74,34
94.154.35.215,30
178.16.54.226,29
139.19.117.130,26
179.43.139.58,15
51.250.105.222,6
150.5.154.160,5
175.12.108.55,5
43.155.214.159,5
61.222.211.114,5
113.20.0.58,5
43.153.59.240,5
167.233.22.224,5
41.242.115.84,5
158.220.125.127,5
171.25.158.68,5
115.190.64.245,5
176.101.56.126,5
192.42.116.142,2
45.148.10.121,2
112.54.90.23,2
103.27.238.114,1
116.255.155.36,1
147.45.199.80,1
103.82.132.16,1
37.233.85.71,1
109.237.96.109,1
34.79.243.69,1
103.82.20.28,1
103.77.242.62,1
