src_ip,count
91.92.47.35,1000
45.156.87.253,1000
45.156.87.147,1000
195.178.110.232,582
92.118.39.49,174
134.199.161.122,48
2.57.122.168,42
94.154.35.215,31
185.246.128.133,24
176.53.159.196,15
179.43.139.58,13
103.82.36.79,11
213.112.200.18,10
220.86.7.26,10
157.15.77.139,6
69.5.23.222,5
51.12.221.15,5
202.155.157.112,5
103.189.235.167,5
43.245.248.2,5
50.116.72.11,5
36.93.249.106,5
102.88.137.80,5
111.235.76.92,5
45.164.39.253,5
85.216.81.75,5
171.254.95.78,4
85.239.230.165,4
103.98.149.87,4
107.178.97.25,3
192.42.116.98,2
182.234.23.46,2
152.53.229.153,2
130.12.180.51,2
178.16.54.226,2
128.24.162.212,2
103.82.20.28,2
167.172.68.136,2
144.126.225.192,1
103.15.222.183,1
104.248.23.185,1
124.158.13.4,1
142.93.121.216,1
213.209.159.226,1
45.55.236.117,1
188.166.107.70,1
34.78.18.156,1
146.190.247.45,1
185.246.130.20,1
63.97.218.2,1
