src_ip,count
45.156.87.253,1522
80.94.92.186,39
185.246.128.133,21
78.128.112.74,18
94.154.35.215,14
178.16.54.226,14
203.150.140.248,10
45.119.212.99,10
179.43.139.58,6
57.128.225.99,5
115.68.208.117,5
167.172.187.11,5
131.161.249.165,5
103.147.159.91,5
60.199.224.55,5
14.103.123.169,5
20.244.95.134,5
39.115.195.164,5
43.166.245.172,5
113.177.27.200,5
103.86.198.253,5
154.144.225.226,3
51.250.105.222,2
196.92.7.246,2
45.148.10.121,2
80.94.92.178,2
103.149.28.157,1
185.246.130.20,1
194.113.233.25,1
