src_ip,count
193.32.162.145,130
2.57.122.238,26
103.82.36.79,14
176.65.148.108,10
213.209.159.56,7
2.57.121.112,6
2.57.121.25,6
132.145.213.106,5
51.250.105.222,5
167.172.187.11,5
103.240.214.2,5
103.82.37.34,5
103.172.236.241,5
103.211.218.124,5
36.110.172.218,5
69.6.221.248,5
59.26.132.170,5
103.190.7.203,5
43.128.120.247,5
112.29.110.89,4
80.94.92.171,4
94.159.110.201,2
45.148.10.121,2
193.46.255.86,2
43.155.223.190,1
130.12.180.51,1
115.231.76.176,1
103.172.78.219,1
38.93.206.2,1
185.236.22.41,1
