src_ip,count
77.239.124.246,1522
45.153.34.71,862
77.239.124.241,612
77.239.124.235,438
92.118.39.49,66
185.246.128.133,14
185.242.3.195,10
94.154.35.215,10
103.98.149.87,6
13.70.25.162,5
138.255.230.4,5
45.45.219.49,5
171.244.37.103,5
179.43.139.58,5
78.39.209.90,5
4.150.201.26,5
211.72.129.212,5
101.47.159.125,5
137.74.118.45,5
67.231.24.5,4
176.53.159.196,2
185.39.118.137,2
103.82.36.79,1
178.16.54.226,1
62.133.62.83,1
103.149.28.157,1
194.113.233.25,1
103.77.175.15,1
51.250.105.222,1
195.178.110.137,1
