src_ip,count
171.243.151.216,27
27.79.3.14,13
178.62.103.166,6
161.35.205.74,5
46.101.153.9,5
43.128.66.35,5
198.98.55.71,5
14.103.120.138,5
206.189.128.105,2
2.57.121.25,2
59.103.37.61,2
2.57.121.112,2
165.22.101.46,2
213.209.159.159,2
45.84.107.74,2
178.149.48.123,1
111.70.29.124,1
65.20.131.63,1
103.174.34.49,1
116.7.248.50,1
166.130.176.136,1
176.10.201.191,1
74.218.95.154,1
112.120.49.14,1
35.130.111.98,1
49.206.194.29,1
1.247.245.61,1
178.178.222.55,1
188.166.161.168,1
139.162.165.252,1
65.20.205.74,1
130.12.180.51,1
46.59.88.29,1
45.178.227.0,1
211.238.237.254,1
49.124.150.251,1
197.242.170.10,1
60.216.89.122,1
131.189.177.42,1
