src_ip,count
45.153.34.71,1522
45.156.87.216,1522
91.92.42.61,1320
155.103.69.40,1185
91.92.42.147,797
37.27.214.143,384
91.92.40.5,185
91.92.40.204,65
185.246.128.133,48
78.128.112.74,38
91.92.40.124,37
94.154.35.215,32
139.19.117.130,30
35.187.222.91,22
91.92.40.176,15
179.43.139.58,14
59.144.228.132,10
51.250.105.222,6
170.106.174.205,5
159.203.83.195,5
36.141.79.94,5
119.92.70.82,5
4.246.117.137,5
221.163.5.228,5
193.37.70.224,5
129.121.102.3,5
191.97.12.90,5
51.158.120.121,5
147.50.103.212,5
50.6.228.111,5
54.38.241.200,5
175.119.225.68,5
34.124.208.70,4
81.177.33.4,4
43.251.116.139,2
103.15.222.183,2
192.42.116.115,2
52.178.157.85,2
80.94.92.178,2
101.126.146.145,2
45.148.10.121,2
46.19.67.181,1
212.127.91.32,1
130.12.180.51,1
80.66.85.226,1
103.82.20.28,1
194.113.233.25,1
111.228.42.144,1
185.246.130.20,1
103.122.221.179,1
103.153.68.219,1
89.223.69.22,1
34.34.188.204,1
