src_ip,count
48.214.54.33,222
38.250.116.128,206
20.62.207.244,158
2.57.122.96,149
195.178.110.218,111
20.171.51.209,96
2.57.121.25,90
2.57.122.208,75
46.101.149.220,73
157.230.114.55,69
128.24.161.196,61
172.214.45.193,58
213.209.159.159,55
103.82.27.19,54
2.57.121.112,45
2.57.122.238,34
162.120.6.20,30
116.110.212.243,28
116.110.212.209,21
92.118.39.56,20
165.22.246.165,17
5.75.145.231,16
116.110.220.103,16
129.212.230.107,16
92.118.39.76,14
220.205.123.186,12
139.84.242.153,11
222.114.185.30,10
45.148.10.121,6
185.156.73.233,5
80.94.92.171,5
58.209.82.167,2
172.104.209.131,2
205.185.123.93,2
80.94.92.168,1
185.65.134.219,1
130.12.180.51,1
68.183.217.184,1
183.81.33.183,1
