src_ip,count
80.94.92.186,90
2.57.122.208,42
38.244.208.197,32
103.86.198.162,5
117.187.180.251,2
213.209.159.56,2
165.22.214.133,2
2.57.121.112,2
206.189.128.105,2
2.57.121.25,2
157.15.77.139,2
45.135.193.206,1
46.59.93.200,1
112.27.38.203,1
65.20.149.239,1
187.126.105.42,1
201.209.117.132,1
101.13.5.50,1
182.95.176.206,1
14.33.96.3,1
62.201.212.54,1
111.70.23.239,1
125.19.244.62,1
218.248.19.102,1
113.65.249.32,1
83.239.0.202,1
176.10.201.191,1
50.187.155.130,1
60.169.120.17,1
81.237.155.113,1
187.218.57.50,1
60.166.8.174,1
155.4.209.51,1
102.90.34.90,1
