src_ip,count
114.8.146.58,93
201.186.40.250,93
209.14.88.118,81
159.223.40.78,77
152.32.239.90,73
2.57.122.210,67
62.54.176.203,65
89.190.156.34,20
45.156.87.209,18
27.79.41.73,17
213.209.159.159,15
2.57.121.25,15
45.148.10.183,11
43.252.15.100,10
91.224.92.177,7
147.50.103.212,5
147.50.227.79,5
193.46.255.86,5
102.211.152.138,5
165.154.22.250,5
34.124.148.87,5
14.103.228.234,5
45.175.37.29,5
115.85.80.12,5
180.76.184.79,5
163.7.3.26,5
175.170.144.16,5
45.164.39.253,5
147.45.196.166,4
2.57.121.112,3
89.169.8.240,3
45.84.107.54,2
91.196.35.118,2
171.231.199.119,2
116.169.58.224,2
186.222.55.187,1
83.239.0.202,1
211.169.212.206,1
49.124.154.153,1
76.133.97.153,1
189.56.0.19,1
201.28.237.90,1
80.94.92.168,1
197.242.170.10,1
121.159.71.249,1
187.8.120.90,1
65.20.131.63,1
85.105.2.51,1
182.151.45.136,1
179.185.227.77,1
188.191.237.35,1
193.32.178.111,1
182.95.176.206,1
46.210.95.88,1
200.106.49.149,1
63.135.169.175,1
46.59.91.141,1
24.142.170.231,1
190.223.36.108,1
103.147.248.23,1
196.188.187.205,1
94.180.220.228,1
180.184.38.93,1
65.20.204.88,1
182.76.71.82,1
24.229.22.106,1
