src_ip,count
91.92.47.55,1000
193.32.162.84,312
92.118.39.49,228
94.154.35.215,212
193.32.162.82,128
2.57.122.238,70
8.222.178.31,40
35.187.231.181,34
27.79.0.134,25
179.43.139.58,10
5.187.97.40,10
176.53.159.196,7
103.82.36.79,6
51.12.221.15,5
165.154.235.9,5
159.65.17.139,5
41.89.227.161,5
103.98.149.87,5
101.47.159.50,5
157.230.239.134,5
34.48.55.193,5
210.90.155.178,5
138.197.204.198,5
109.122.195.150,5
165.154.40.97,5
102.78.250.40,5
129.121.115.193,5
171.231.196.169,3
45.198.224.26,2
192.42.116.63,2
45.43.37.254,1
195.178.110.137,1
130.12.180.51,1
51.250.105.222,1
37.233.85.71,1
103.82.20.28,1
