src_ip,count
80.94.92.186,60
2.57.122.208,26
2.57.122.96,11
213.209.159.159,10
2.57.121.25,10
185.246.128.133,7
193.46.255.86,5
94.154.35.215,5
5.223.71.106,4
2.57.121.112,3
20.81.159.34,2
42.4.61.251,2
165.22.101.46,2
206.189.128.105,2
178.16.54.226,2
179.43.139.58,2
121.18.43.102,2
150.5.133.61,1
120.48.38.223,1
165.22.242.160,1
125.19.156.30,1
89.179.78.247,1
131.189.177.42,1
84.219.213.67,1
112.53.70.99,1
172.248.47.114,1
65.20.189.40,1
103.31.39.188,1
178.183.125.51,1
31.41.84.98,1
85.229.46.153,1
81.230.11.165,1
