src_ip,count
176.65.132.24,1598
80.94.92.182,58
185.246.128.133,47
27.79.2.165,33
94.154.35.215,32
44.204.154.243,30
178.16.54.226,28
139.19.117.130,28
103.49.188.186,20
179.43.139.58,15
51.250.105.222,7
185.156.73.233,6
156.245.145.111,5
4.194.4.255,5
194.164.59.59,5
45.58.52.25,5
103.231.14.54,5
138.197.200.106,5
81.30.212.94,5
72.253.251.7,5
152.32.214.226,5
36.64.131.68,5
103.250.11.116,5
123.58.213.128,5
163.7.6.41,5
103.166.10.244,5
106.13.183.241,5
109.91.4.177,5
92.191.96.70,5
194.190.153.226,5
41.216.177.55,5
103.138.113.149,5
103.248.120.6,5
168.144.95.137,5
118.193.44.184,5
197.153.57.103,5
46.62.225.115,5
4.247.141.61,5
45.148.10.121,4
213.209.159.158,3
143.20.185.207,3
2.57.121.25,3
213.209.159.56,3
2.57.121.112,3
80.94.95.118,3
130.12.180.51,2
113.195.248.6,2
62.133.63.178,1
89.108.118.91,1
89.23.113.208,1
176.65.139.130,1
38.93.206.2,1
148.66.142.9,1
185.246.130.20,1
45.87.249.200,1
185.236.22.41,1
34.38.102.2,1
62.133.62.83,1
193.37.70.224,1
37.233.85.71,1
109.172.54.111,1
