src_ip,count
91.92.42.10,1522
91.92.42.195,1522
80.94.92.179,264
92.118.39.14,168
2.57.122.238,140
101.50.83.146,118
185.246.128.133,54
185.242.3.195,42
94.154.35.215,38
116.110.9.177,21
179.43.139.58,20
176.53.159.196,20
116.110.9.9,19
195.178.110.232,18
67.231.24.5,14
103.82.36.79,14
185.164.81.156,10
116.110.7.45,9
116.110.214.67,7
171.25.158.80,5
20.192.5.254,5
163.7.8.79,5
114.35.59.237,5
137.184.228.138,5
45.172.162.153,5
47.252.31.213,5
104.143.77.9,5
107.0.200.227,5
107.180.88.176,5
152.32.189.236,5
34.142.110.144,5
185.193.240.246,5
152.32.155.14,5
103.86.198.162,5
165.232.64.6,5
14.225.206.187,5
119.28.49.103,5
144.225.187.57,5
211.240.117.71,5
159.223.97.218,5
138.197.204.198,5
203.116.129.55,5
103.186.31.66,5
103.98.149.87,5
69.6.234.27,5
190.97.165.154,5
166.62.41.13,5
141.95.242.9,5
87.106.47.28,5
102.211.152.138,5
115.190.165.93,5
135.235.196.148,5
187.230.22.130,5
194.163.172.124,5
103.168.135.187,5
154.9.30.169,5
43.173.71.5,4
51.250.105.222,4
195.178.110.137,2
84.236.36.129,2
103.27.238.116,1
143.198.117.123,1
103.172.78.219,1
34.22.219.129,1
94.159.110.201,1
36.133.163.5,1
103.27.238.114,1
103.122.221.179,1
185.246.130.20,1
