src_ip,count
45.153.34.165,1522
141.11.88.243,1522
94.154.35.215,326
195.178.110.232,54
185.246.128.133,38
185.242.3.195,28
179.43.139.58,13
34.86.159.182,12
195.178.110.217,12
176.53.159.196,12
80.94.92.55,12
103.98.149.87,10
103.82.36.79,8
139.19.117.130,6
89.223.69.22,6
202.103.55.158,5
67.52.95.38,5
142.44.194.126,5
20.153.204.5,5
20.244.95.134,5
153.67.127.188,5
102.88.137.145,5
23.95.213.138,5
134.122.93.100,5
45.143.200.246,5
179.61.192.160,5
67.231.24.5,4
118.145.238.60,4
51.250.105.222,4
151.242.43.229,3
159.203.2.219,3
185.246.130.20,1
94.159.110.201,1
103.153.68.219,1
103.77.175.15,1
38.93.201.2,1
103.172.78.219,1
94.154.43.230,1
195.178.110.137,1
80.66.85.226,1
194.113.233.25,1
103.15.222.183,1
103.82.132.16,1
77.94.47.83,1
