src_ip,count
176.65.132.129,1370
5.129.252.199,34
103.116.107.209,32
171.243.149.254,25
27.79.7.158,23
80.94.92.186,14
115.140.161.61,10
80.94.92.171,8
103.82.36.79,8
176.65.148.108,8
5.61.209.24,7
2.57.121.25,5
2.57.121.112,5
2.27.53.183,5
152.32.131.112,5
149.91.97.130,5
102.210.148.92,5
156.240.120.78,5
171.244.37.103,5
103.143.12.253,5
89.190.156.21,5
23.81.36.246,5
34.123.134.194,5
197.248.104.31,5
20.116.34.103,5
109.94.172.101,5
157.15.77.139,4
51.250.105.222,4
171.25.158.57,4
213.209.159.56,4
64.226.117.156,3
193.46.255.86,2
192.42.116.97,2
116.99.169.136,2
176.65.139.213,2
27.79.0.197,1
77.94.47.83,1
147.45.199.80,1
89.108.118.91,1
103.82.20.28,1
103.173.227.57,1
87.251.79.125,1
94.159.98.239,1
103.153.68.219,1
80.66.85.226,1
103.27.238.114,1
109.237.96.109,1
