src_ip,count
45.153.34.149,1544
91.92.40.124,1544
45.156.87.253,1544
91.92.40.19,1544
91.92.42.126,1000
195.178.110.26,244
193.32.162.84,222
80.94.92.179,192
23.175.50.52,77
134.199.161.122,76
63.141.242.2,52
94.154.35.215,46
182.188.24.243,36
185.246.128.133,34
73.94.248.204,20
176.53.159.196,19
195.178.110.232,18
14.189.167.122,16
221.1.111.98,12
90.53.176.108,12
103.98.149.87,12
193.134.101.173,12
95.232.64.115,12
203.150.180.223,10
87.224.138.249,10
14.187.16.203,10
103.82.36.79,9
179.43.139.58,9
114.70.63.104,8
45.205.24.171,6
92.118.39.49,6
45.205.24.168,6
92.118.39.14,6
181.115.171.107,5
20.116.34.103,5
36.93.144.67,5
45.116.78.92,5
43.165.177.143,5
125.31.2.160,5
34.40.145.110,5
139.59.146.150,5
54.38.241.200,5
171.25.158.74,5
13.70.25.162,5
220.205.123.19,5
182.93.50.90,5
114.130.85.36,5
35.188.112.111,5
87.106.52.80,5
137.74.114.131,5
103.143.238.100,5
20.228.193.165,5
81.168.119.134,4
203.83.234.180,4
14.163.24.149,3
118.196.142.135,3
124.70.97.100,3
217.26.25.143,3
185.246.130.20,2
130.12.180.51,2
115.190.249.95,2
124.223.157.209,2
188.166.235.250,2
157.15.77.139,2
213.227.151.237,2
5.201.165.181,2
60.204.134.243,2
164.92.251.94,1
123.117.152.61,1
154.223.17.178,1
103.27.238.120,1
103.224.165.190,1
51.250.105.222,1
103.27.238.114,1
103.149.170.125,1
159.65.94.135,1
34.38.52.114,1
103.15.222.183,1
103.82.20.28,1
87.251.79.125,1
103.27.238.116,1
147.45.199.80,1
103.77.175.15,1
150.241.244.150,1
143.198.117.123,1
45.154.244.193,1
