src_ip,count
109.160.32.68,2872
109.160.32.111,2872
109.160.32.105,2872
193.32.162.84,77
2.57.122.238,70
185.246.128.133,67
80.94.92.234,60
94.154.35.215,46
176.53.159.196,39
23.97.62.114,37
179.43.139.58,27
80.94.92.179,18
93.152.221.108,13
91.92.42.72,11
108.46.229.102,10
220.85.210.200,10
138.226.239.233,8
45.156.87.189,8
94.26.106.53,8
102.220.161.28,7
77.90.185.17,6
115.68.208.117,5
57.128.223.80,5
95.172.142.52,5
221.161.235.168,5
168.76.131.178,5
163.7.4.109,5
69.5.7.218,5
186.121.233.2,5
138.226.239.234,5
38.224.49.7,5
102.88.137.145,5
104.248.160.169,5
171.244.201.80,5
211.218.157.166,5
43.157.200.91,5
98.70.50.166,5
130.12.182.230,5
221.156.126.1,5
187.251.123.104,5
43.160.195.94,4
36.134.153.99,2
31.57.46.239,2
212.100.55.76,2
80.94.95.118,2
80.94.95.116,1
123.49.56.54,1
34.78.197.155,1
159.65.94.135,1
182.61.14.89,1
103.82.36.79,1
102.220.161.86,1
188.132.130.251,1
