src_ip,count
77.239.124.242,1544
45.153.34.151,1544
45.156.87.34,1544
47.236.169.85,750
91.92.47.6,719
92.118.39.71,426
91.92.47.53,364
45.153.34.161,308
2.57.122.209,144
104.248.226.32,124
159.65.17.13,118
193.32.162.84,84
47.242.230.101,78
134.199.161.122,70
185.246.128.133,61
94.154.35.215,46
195.178.110.227,42
27.79.41.76,38
31.77.227.120,30
23.175.50.52,23
176.53.159.196,19
171.231.191.67,17
63.141.242.2,13
73.94.248.204,12
179.43.139.58,11
103.82.36.79,11
157.15.77.139,6
14.189.167.122,6
172.83.83.194,5
159.65.2.17,5
20.124.84.235,5
163.7.13.17,5
187.62.87.27,5
123.58.198.35,5
172.173.200.62,5
101.47.19.128,5
129.212.184.120,5
167.172.187.11,5
152.32.239.90,5
117.187.180.166,4
77.90.185.20,3
45.154.244.193,2
188.166.107.70,2
103.98.149.87,2
185.246.130.20,2
195.222.57.183,2
94.70.195.157,2
5.201.165.181,2
144.126.225.192,2
197.248.15.98,2
103.149.28.157,1
193.105.134.45,1
117.50.195.206,1
60.172.54.36,1
211.43.120.12,1
218.59.235.170,1
37.28.177.141,1
183.167.217.86,1
103.149.170.125,1
152.42.141.212,1
35.233.31.128,1
101.13.4.124,1
142.93.121.216,1
45.55.236.117,1
104.248.23.185,1
103.174.145.35,1
117.177.235.249,1
159.65.95.5,1
103.118.29.127,1
121.189.198.60,1
167.71.142.154,1
112.26.99.93,1
41.65.118.172,1
83.166.50.15,1
220.161.52.149,1
183.104.220.84,1
31.173.29.136,1
117.158.160.42,1
146.190.247.45,1
123.212.9.122,1
182.78.240.94,1
62.192.226.83,1
75.80.65.214,1
62.183.82.70,1
65.20.163.103,1
128.199.8.182,1
90.228.229.182,1
45.170.50.2,1
210.4.68.72,1
180.151.254.217,1
182.75.197.174,1
196.188.93.169,1
59.34.17.130,1
