src_ip,count
91.92.40.14,1520
91.92.47.55,1000
193.32.162.84,312
92.118.39.49,228
94.154.35.215,222
8.222.178.31,208
193.32.162.82,200
2.57.122.238,70
35.187.231.181,34
27.79.0.134,25
179.43.139.58,16
176.53.159.196,11
5.187.97.40,10
45.15.226.187,10
103.82.36.79,9
51.12.221.15,5
107.155.15.218,5
13.90.206.6,5
165.154.40.97,5
159.65.17.139,5
41.89.227.161,5
101.47.159.50,5
157.230.239.134,5
103.98.149.87,5
109.122.195.150,5
199.195.254.215,5
102.78.250.40,5
165.154.235.9,5
138.197.204.198,5
34.48.55.193,5
129.121.115.193,5
210.90.155.178,5
45.134.9.27,5
156.67.111.76,5
43.130.31.157,5
185.246.128.133,5
171.231.196.169,3
192.42.116.63,2
45.198.224.26,2
51.250.105.222,2
45.43.37.254,1
195.178.110.137,1
37.233.85.71,1
103.82.20.28,1
130.12.180.51,1
190.119.63.81,1
35.195.3.122,1
147.45.199.80,1
