src_ip,count
91.92.40.171,1544
77.239.124.246,1544
45.156.87.13,1544
128.14.232.186,762
83.168.107.5,762
164.90.153.249,342
92.118.39.77,222
193.32.162.82,152
47.237.105.6,140
45.148.10.183,80
92.118.39.50,48
185.246.128.133,30
94.154.35.215,22
179.43.139.58,20
176.53.159.196,10
161.118.212.147,10
188.149.244.219,10
163.7.4.169,5
135.235.138.43,5
143.110.241.64,5
103.82.36.79,5
41.242.115.84,5
194.164.59.59,5
102.23.122.235,5
181.129.41.162,5
45.14.134.197,5
165.154.105.128,5
138.124.30.187,5
102.88.137.80,5
159.89.109.165,5
211.46.188.16,5
128.199.109.198,5
220.247.224.226,5
117.2.49.125,5
164.92.240.151,5
103.98.149.87,3
192.42.116.143,3
157.15.77.139,2
185.246.130.20,2
149.19.166.219,2
51.250.105.222,2
167.172.68.136,2
143.198.117.123,1
200.63.168.90,1
130.12.180.51,1
14.103.10.167,1
34.78.66.164,1
