src_ip,count
2.57.121.25,70
2.57.122.96,65
103.82.27.19,57
195.178.110.218,52
80.94.92.182,51
203.189.188.153,46
116.110.219.18,33
162.120.6.20,27
2.57.122.208,26
142.93.139.168,26
159.65.30.211,23
172.187.200.190,23
64.176.195.200,23
92.118.39.56,20
20.244.95.173,19
5.75.137.141,19
45.79.127.249,18
172.105.63.214,18
64.227.144.233,18
135.181.101.111,17
116.110.12.68,16
116.110.212.183,15
5.75.240.121,13
138.128.241.222,12
193.46.255.86,9
92.118.39.72,8
38.250.116.128,8
92.118.39.76,7
2.57.121.112,5
180.100.214.90,5
80.94.92.171,5
77.90.185.17,4
45.148.10.121,4
188.245.86.238,2
203.189.185.224,2
162.243.188.66,2
103.140.127.215,2
80.94.95.118,1
198.211.111.194,1
106.119.154.53,1
103.119.44.125,1
