src_ip,count
2.57.122.238,52
195.178.110.26,30
116.110.9.216,28
171.231.195.165,20
103.82.36.79,18
116.110.152.28,15
213.209.159.56,11
2.57.121.25,10
2.57.121.112,10
206.189.128.105,6
43.153.21.160,5
43.163.113.186,5
43.159.170.156,5
221.226.251.234,5
104.168.169.128,5
129.226.82.224,5
43.153.98.119,5
43.128.68.83,5
138.124.20.112,5
43.153.40.232,5
190.129.122.12,5
211.106.137.135,5
43.134.142.173,5
209.99.190.113,5
187.107.88.97,5
180.243.190.211,5
168.138.213.115,5
172.190.220.228,5
172.96.182.111,5
163.7.9.84,5
157.66.26.151,5
43.134.28.150,5
221.163.5.228,5
43.135.159.100,5
52.224.109.126,5
43.128.105.214,5
130.12.180.51,4
117.72.64.105,4
157.15.77.139,4
45.148.10.121,2
165.22.101.46,2
193.46.255.86,2
80.94.92.168,2
152.32.226.205,1
103.98.149.87,1
103.149.28.157,1
103.82.132.16,1
103.27.238.116,1
103.27.238.114,1
103.77.175.15,1
103.149.170.125,1
14.103.118.167,1
103.27.238.120,1
103.77.242.62,1
147.45.197.250,1
103.209.60.185,1
89.108.118.91,1
45.8.133.228,1
39.102.51.195,1
188.239.19.68,1
185.236.22.41,1
38.93.206.2,1
34.53.229.18,1
156.245.207.80,1
